prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
rAma	puM	yA	ad	para	luw	praT	eka	rAmaH yAtA
rAma	puM	yA	ad	para	luw	praT	dvi	rAmO yAtArO
rAma	puM	yA	ad	para	luw	praT	bahu	rAmAH yAtAraH
rAma	puM	yA	ad	para	ASIr	praT	eka	rAmaH yAyAt
rAma	puM	yA	ad	para	ASIr	praT	dvi	rAmO yAyAstam
rAma	puM	yA	ad	para	ASIr	praT	bahu	rAmAH yAyAsuH
rAma	puM	yA	ad	para	lfN	praT	eka	rAmaH ayAsyat
rAma	puM	yA	ad	para	lfN	praT	dvi	rAmO ayAsyatAm
rAma	puM	yA	ad	para	lfN	praT	bahu	rAmAH ayAsyan
rAma	puM	yA	ad	para	liw	praT	eka	rAmaH yayO
rAma	puM	yA	ad	para	liw	praT	dvi	rAmO yayatuH
rAma	puM	yA	ad	para	liw	praT	bahu	rAmAH yayuH
rAma	puM	yA	ad	para	luN	praT	eka	rAmaH ayAsIt
rAma	puM	yA	ad	para	luN	praT	dvi	rAmO ayAsizwAm
rAma	puM	yA	ad	para	luN	praT	bahu	rAmAH ayAsizuH
rAma	puM	hu	juhoty	para	law	praT	eka	rAmaH jahAti
rAma	puM	hu	juhoty	para	law	praT	dvi	rAmO jahItaH
rAma	puM	hu	juhoty	para	law	praT	bahu	rAmAH jahati
rAma	puM	hu	juhoty	para	low	praT	eka	rAmaH jahAtu
rAma	puM	hu	juhoty	para	low	praT	dvi	rAmO jahItAm
rAma	puM	hu	juhoty	para	low	praT	bahu	rAmAH jahatu
rAma	puM	hu	juhoty	para	laN	praT	eka	rAmaH ajahAt
rAma	puM	hu	juhoty	para	laN	praT	dvi	rAmO ajahItAm
rAma	puM	hu	juhoty	para	laN	praT	bahu	rAmAH ajahIta
rAma	puM	hu	juhoty	para	viDi	praT	eka	rAmaH jahyAt
rAma	puM	hu	juhoty	para	viDi	praT	dvi	rAmO jahyAtAm
rAma	puM	hu	juhoty	para	viDi	praT	bahu	rAmAH jahyuH
rAma	puM	hu	juhoty	para	lfw	praT	eka	rAmaH hAsyati
rAma	puM	hu	juhoty	para	lfw	praT	dvi	rAmO hAsyataH
rAma	puM	hu	juhoty	para	lfw	praT	bahu	rAmAH hAsyanti
rAma	puM	hu	juhoty	para	luw	praT	eka	rAmaH hAtA
rAma	puM	hu	juhoty	para	luw	praT	dvi	rAmO hAtArO
rAma	puM	hu	juhoty	para	luw	praT	bahu	rAmAH hAtAraH
rAma	puM	hu	juhoty	para	ASIr	praT	eka	rAmaH heyAt
rAma	puM	hu	juhoty	para	ASIr	praT	dvi	rAmO heyAstAm
rAma	puM	hu	juhoty	para	ASIr	praT	bahu	rAmAH heyAsuH
rAma	puM	hu	juhoty	para	lfN	praT	eka	rAmaH ahAsyat
rAma	puM	hu	juhoty	para	lfN	praT	dvi	rAmO ahAsyatAm
rAma	puM	hu	juhoty	para	lfN	praT	bahu	rAmAH ahAsyan
rAma	puM	hu	juhoty	para	liw	praT	eka	rAmaH jahO
rAma	puM	hu	juhoty	para	liw	praT	dvi	rAmO jahatuH
rAma	puM	hu	juhoty	para	liw	praT	bahu	rAmAH jahuH
rAma	puM	hu	juhoty	para	luN	praT	eka	rAmaH ahAsIt
rAma	puM	hu	juhoty	para	luN	praT	dvi	rAmO ahAsizwam
rAma	puM	hu	juhoty	para	luN	praT	bahu	rAmAH ahAsizwa
rAma	puM	kzip	div	para	law	praT	eka	rAmaH kzipyati
rAma	puM	kzip	div	para	law	praT	dvi	rAmO kzipyataH
rAma	puM	kzip	div	para	law	praT	bahu	rAmAH kzipyanti
rAma	puM	kzip	div	para	low	praT	eka	rAmaH kzipyatu
rAma	puM	kzip	div	para	low	praT	dvi	rAmO kzipyatAm
rAma	puM	kzip	div	para	low	praT	bahu	rAmAH kzipyantu
rAma	puM	kzip	div	para	laN	praT	eka	rAmaH akzipyat
rAma	puM	kzip	div	para	laN	praT	dvi	rAmO akzipyatAm
rAma	puM	kzip	div	para	laN	praT	bahu	rAmAH akzipyan
rAma	puM	kzip	div	para	viDi	praT	eka	rAmaH kzipyet
rAma	puM	kzip	div	para	viDi	praT	dvi	rAmO kzipyetAm
rAma	puM	kzip	div	para	viDi	praT	bahu	rAmAH kzipyeyuH
rAma	puM	kzip	div	para	lfw	praT	eka	rAmaH kzepsyati
rAma	puM	kzip	div	para	lfw	praT	dvi	rAmO kzepsyataH
rAma	puM	kzip	div	para	lfw	praT	bahu	rAmAH kzepsyanti
rAma	puM	kzip	div	para	luw	praT	eka	rAmaH kzeptA
rAma	puM	kzip	div	para	luw	praT	dvi	rAmO kzeptArO
rAma	puM	kzip	div	para	luw	praT	bahu	rAmAH kzeptAraH
rAma	puM	kzip	div	para	ASIr	praT	eka	rAmaH kzipyAt
rAma	puM	kzip	div	para	ASIr	praT	dvi	rAmO kzipyAstAm
rAma	puM	kzip	div	para	ASIr	praT	bahu	rAmAH kzipyAsuH
rAma	puM	kzip	div	para	lfN	praT	eka	rAmaH akzepsyat
rAma	puM	kzip	div	para	lfN	praT	dvi	rAmO akzepsyatAm
rAma	puM	kzip	div	para	lfN	praT	bahu	rAmAH akzepsyan
rAma	puM	kzip	div	para	liw	praT	eka	rAmaH cikzepa
rAma	puM	kzip	div	para	liw	praT	dvi	rAmO cikzipatuH
rAma	puM	kzip	div	para	liw	praT	bahu	rAmAH cikzipuH
rAma	puM	kzip	div	para	luN	praT	eka	rAmaH akzipat
rAma	puM	kzip	div	para	luN	praT	dvi	rAmO akzipatAm
rAma	puM	kzip	div	para	luN	praT	bahu	rAmAH akzipan
rAma	puM	Ap	sv	para	law	praT	eka	rAmaH Apnoti
rAma	puM	Ap	sv	para	law	praT	dvi	rAmO ApnutaH
rAma	puM	Ap	sv	para	law	praT	bahu	rAmAH Apnuvanti
rAma	puM	Ap	sv	para	low	praT	eka	rAmaH Apnotu
rAma	puM	Ap	sv	para	low	praT	dvi	rAmO ApnutaH
rAma	puM	Ap	sv	para	low	praT	bahu	rAmAH Apnuvantu
rAma	puM	Ap	sv	para	laN	praT	eka	rAmaH Apnot
rAma	puM	Ap	sv	para	laN	praT	dvi	rAmO ApnutAm
rAma	puM	Ap	sv	para	laN	praT	bahu	rAmAH Apnuvan
rAma	puM	Ap	sv	para	viDi	praT	eka	rAmaH ApnuyAt
rAma	puM	Ap	sv	para	viDi	praT	dvi	rAmO ApnuyAtAm
rAma	puM	Ap	sv	para	viDi	praT	bahu	rAmAH ApnuyuH
rAma	puM	Ap	sv	para	lfw	praT	eka	rAmaH Apsyati
rAma	puM	Ap	sv	para	lfw	praT	dvi	rAmO ApsyataH
rAma	puM	Ap	sv	para	lfw	praT	bahu	rAmAH Apsyanti
rAma	puM	Ap	sv	para	luw	praT	eka	rAmaH AptA
rAma	puM	Ap	sv	para	luw	praT	dvi	rAmO AptArO
rAma	puM	Ap	sv	para	luw	praT	bahu	rAmAH AptAraH
rAma	puM	Ap	sv	para	ASIr	praT	eka	rAmaH ApyAt
rAma	puM	Ap	sv	para	ASIr	praT	dvi	rAmO ApyAstAm
rAma	puM	Ap	sv	para	ASIr	praT	bahu	rAmAH ApyAsuH
rAma	puM	Ap	sv	para	lfN	praT	eka	rAmaH Apsyat
rAma	puM	Ap	sv	para	lfN	praT	dvi	rAmO ApsyatAm
rAma	puM	Ap	sv	para	lfN	praT	bahu	rAmAH Apsyan
rAma	puM	Ap	sv	para	liw	praT	eka	rAmaH Apa
rAma	puM	Ap	sv	para	liw	praT	dvi	rAmO ApatuH
rAma	puM	Ap	sv	para	liw	praT	bahu	rAmAH ApuH
rAma	puM	Ap	sv	para	luN	praT	eka	rAmaH Apat
rAma	puM	Ap	sv	para	luN	praT	dvi	rAmO ApatAm
rAma	puM	Ap	sv	para	luN	praT	bahu	rAmAH Apan
rAma	puM	liK	tud	para	law	praT	eka	rAmaH liKati
rAma	puM	liK	tud	para	law	praT	dvi	rAmO liKataH
rAma	puM	liK	tud	para	law	praT	bahu	rAmAH liKanti
rAma	puM	liK	tud	para	low	praT	eka	rAmaH liKatu
rAma	puM	liK	tud	para	low	praT	dvi	rAmO liKatAm
rAma	puM	liK	tud	para	low	praT	bahu	rAmAH liKantu
rAma	puM	liK	tud	para	laN	praT	eka	rAmaH aliKat
rAma	puM	liK	tud	para	laN	praT	dvi	rAmO aliKatAm
rAma	puM	liK	tud	para	laN	praT	bahu	rAmAH aliKan
rAma	puM	liK	tud	para	viDi	praT	eka	rAmaH liKet
rAma	puM	liK	tud	para	viDi	praT	dvi	rAmO liKetAm
rAma	puM	liK	tud	para	viDi	praT	bahu	rAmAH liKeyuH
rAma	puM	liK	tud	para	lfw	praT	eka	rAmaH leKizyati
rAma	puM	liK	tud	para	lfw	praT	dvi	rAmO leKizyataH
rAma	puM	liK	tud	para	lfw	praT	bahu	rAmAH leKizyanti
rAma	puM	liK	tud	para	luw	praT	eka	rAmaH leKitA
rAma	puM	liK	tud	para	luw	praT	dvi	rAmO leKitArO
rAma	puM	liK	tud	para	luw	praT	bahu	rAmAH leKitAraH
rAma	puM	liK	tud	para	ASIr	praT	eka	rAmaH liKyAt
rAma	puM	liK	tud	para	ASIr	praT	dvi	rAmO liKyAstAm
rAma	puM	liK	tud	para	ASIr	praT	bahu	rAmAH liKyAsuH
rAma	puM	liK	tud	para	lfN	praT	eka	rAmaH aleKizyat
rAma	puM	liK	tud	para	lfN	praT	dvi	rAmO aleKizyatAm
rAma	puM	liK	tud	para	lfN	praT	bahu	rAmAH aleKizyan
rAma	puM	liK	tud	para	liw	praT	eka	rAmaH lileKa
rAma	puM	liK	tud	para	liw	praT	dvi	rAmO lileKatuH
rAma	puM	liK	tud	para	liw	praT	bahu	rAmAH liliKuH
rAma	puM	liK	tud	para	luN	praT	eka	rAmaH aleKIt
rAma	puM	liK	tud	para	luN	praT	dvi	rAmO aleKizwAm
rAma	puM	liK	tud	para	luN	praT	bahu	rAmAH aleKizuH
rAma	puM	yuj	ruD	para	law	praT	eka	rAmaH yunakti
rAma	puM	yuj	ruD	para	law	praT	dvi	rAmO yuNktaH
rAma	puM	yuj	ruD	para	law	praT	bahu	rAmAH yuYjanti
rAma	puM	yuj	ruD	para	low	praT	eka	rAmaH yunaktu
rAma	puM	yuj	ruD	para	low	praT	dvi	rAmO yuNktAm
rAma	puM	yuj	ruD	para	low	praT	bahu	rAmAH yuYjantu
rAma	puM	yuj	ruD	para	laN	praT	eka	rAmaH ayunak
rAma	puM	yuj	ruD	para	laN	praT	dvi	rAmO ayuNktAm
rAma	puM	yuj	ruD	para	laN	praT	bahu	rAmAH ayuYjan
rAma	puM	yuj	ruD	para	viDi	praT	eka	rAmaH yuYjyAt
rAma	puM	yuj	ruD	para	viDi	praT	dvi	rAmO yuYjyAtAm
rAma	puM	yuj	ruD	para	viDi	praT	bahu	rAmAH yuYjyuH
rAma	puM	yuj	ruD	para	lfw	praT	eka	rAmaH yokzyati
rAma	puM	yuj	ruD	para	lfw	praT	dvi	rAmO yokzyataH
rAma	puM	yuj	ruD	para	lfw	praT	bahu	rAmAH yokzyanti
rAma	puM	yuj	ruD	para	luw	praT	eka	rAmaH yoktA
rAma	puM	yuj	ruD	para	luw	praT	dvi	rAmO yoktArO
rAma	puM	yuj	ruD	para	luw	praT	bahu	rAmAH yoktAraH
rAma	puM	yuj	ruD	para	ASIr	praT	eka	rAmaH yujyAt
rAma	puM	yuj	ruD	para	ASIr	praT	dvi	rAmO yujyAstAm
rAma	puM	yuj	ruD	para	ASIr	praT	bahu	rAmAH yujyAsuH
rAma	puM	yuj	ruD	para	lfN	praT	eka	rAmaH ayokzyat
rAma	puM	yuj	ruD	para	lfN	praT	dvi	rAmO ayokzyatAm
rAma	puM	yuj	ruD	para	lfN	praT	bahu	rAmAH ayokzyan
rAma	puM	yuj	ruD	para	liw	praT	eka	rAmaH yuyoja
rAma	puM	yuj	ruD	para	liw	praT	dvi	rAmO yuyujatuH
rAma	puM	yuj	ruD	para	liw	praT	bahu	rAmAH yuyujuH
rAma	puM	yuj	ruD	para	luN	praT	eka	rAmaH ayOkzIt
rAma	puM	yuj	ruD	para	luN	praT	dvi	rAmO ayOktAm
rAma	puM	yuj	ruD	para	luN	praT	bahu	rAmAH ayOkzuH
rAma	puM	kf	tan	para	law	praT	eka	rAmaH karoti
rAma	puM	kf	tan	para	law	praT	dvi	rAmO kurutaH
rAma	puM	kf	tan	para	law	praT	bahu	rAmAH kurvanti
rAma	puM	kf	tan	para	low	praT	eka	rAmaH karotu
rAma	puM	kf	tan	para	low	praT	dvi	rAmO kurutaH
rAma	puM	kf	tan	para	low	praT	bahu	rAmAH kurvantu
rAma	puM	kf	tan	para	laN	praT	eka	rAmaH akarot
rAma	puM	kf	tan	para	laN	praT	dvi	rAmO akurutAm
rAma	puM	kf	tan	para	laN	praT	bahu	rAmAH akurvan
rAma	puM	kf	tan	para	viDi	praT	eka	rAmaH kuryAt
rAma	puM	kf	tan	para	viDi	praT	dvi	rAmO kuryAtAm
rAma	puM	kf	tan	para	viDi	praT	bahu	rAmAH kuryuH
rAma	puM	kf	tan	para	lfw	praT	eka	rAmaH karizyati
rAma	puM	kf	tan	para	lfw	praT	dvi	rAmO karizyataH
rAma	puM	kf	tan	para	lfw	praT	bahu	rAmAH karizyanti
rAma	puM	kf	tan	para	luw	praT	eka	rAmaH kartA
rAma	puM	kf	tan	para	luw	praT	dvi	rAmO kartArO
rAma	puM	kf	tan	para	luw	praT	bahu	rAmAH kartAraH
rAma	puM	kf	tan	para	ASIr	praT	eka	rAmaH kriyAt
rAma	puM	kf	tan	para	ASIr	praT	dvi	rAmO kriyAstAm
rAma	puM	kf	tan	para	ASIr	praT	bahu	rAmAH kriyAsuH
rAma	puM	kf	tan	para	lfN	praT	eka	rAmaH akarizyat
rAma	puM	kf	tan	para	lfN	praT	dvi	rAmO akarizyatAm
rAma	puM	kf	tan	para	lfN	praT	bahu	rAmAH akarizyan
rAma	puM	kf	tan	para	liw	praT	eka	rAmaH cakAra
rAma	puM	kf	tan	para	liw	praT	dvi	rAmO cakratuH
rAma	puM	kf	tan	para	liw	praT	bahu	rAmAH cakruH
rAma	puM	kf	tan	para	luN	praT	eka	rAmaH akArzIt
rAma	puM	kf	tan	para	luN	praT	dvi	rAmO akArzwAm
rAma	puM	kf	tan	para	luN	praT	bahu	rAmAH bAlakAH-bAlikAHakArzuH
rAma	puM	krI	kry	para	law	praT	eka	rAmaH krIRAti
rAma	puM	krI	kry	para	law	praT	dvi	rAmO krIRItaH
rAma	puM	krI	kry	para	law	praT	bahu	rAmAH krIRanti
rAma	puM	krI	kry	para	low	praT	eka	rAmaH krIRAtu
rAma	puM	krI	kry	para	low	praT	dvi	rAmO krIRItAm
rAma	puM	krI	kry	para	low	praT	bahu	rAmAH krIRantu
rAma	puM	krI	kry	para	laN	praT	eka	rAmaH akrIRAt
rAma	puM	krI	kry	para	laN	praT	dvi	rAmO akrIRItAm
rAma	puM	krI	kry	para	laN	praT	bahu	rAmAH akrIRan
rAma	puM	krI	kry	para	viDi	praT	eka	rAmaH krIRIyAt
rAma	puM	krI	kry	para	viDi	praT	dvi	rAmO krIRIyAtAm
rAma	puM	krI	kry	para	viDi	praT	bahu	rAmAH krIRIyuH
rAma	puM	krI	kry	para	lfw	praT	eka	rAmaH krezyati
rAma	puM	krI	kry	para	lfw	praT	dvi	rAmO krezyataH
rAma	puM	krI	kry	para	lfw	praT	bahu	rAmAH krezyanti
rAma	puM	krI	kry	para	luw	praT	eka	rAmaH kretA
rAma	puM	krI	kry	para	luw	praT	dvi	rAmO kretArO
rAma	puM	krI	kry	para	luw	praT	bahu	rAmAH kretAraH
rAma	puM	krI	kry	para	ASIr	praT	eka	rAmaH krIyAt
rAma	puM	krI	kry	para	ASIr	praT	dvi	rAmO krIyAstAm
rAma	puM	krI	kry	para	ASIr	praT	bahu	rAmAH krIyAsuH
rAma	puM	krI	kry	para	lfN	praT	eka	rAmaH akrezyat
rAma	puM	krI	kry	para	lfN	praT	dvi	rAmO akrezyatAm
rAma	puM	krI	kry	para	lfN	praT	bahu	rAmAH akrezyan
rAma	puM	krI	kry	para	liw	praT	eka	rAmaH cikrAya
rAma	puM	krI	kry	para	liw	praT	dvi	rAmO cikriyatuH
rAma	puM	krI	kry	para	liw	praT	bahu	rAmAH cikriyuH
rAma	puM	krI	kry	para	luN	praT	eka	rAmaH akrEzIt
rAma	puM	krI	kry	para	luN	praT	dvi	rAmO akrEzwAm
rAma	puM	krI	kry	para	luN	praT	bahu	rAmAH akrEzuH
rAma	puM	kaT	cur	para	law	praT	eka	rAmaH kaTayati
rAma	puM	kaT	cur	para	law	praT	dvi	rAmO kaTayataH
rAma	puM	kaT	cur	para	law	praT	bahu	rAmAH kaTayanti
rAma	puM	kaT	cur	para	low	praT	eka	rAmaH kaTayatu
rAma	puM	kaT	cur	para	low	praT	dvi	rAmO kaTayatAm
rAma	puM	kaT	cur	para	low	praT	bahu	rAmAH kaTayantu
rAma	puM	kaT	cur	para	laN	praT	eka	rAmaH akaTayat
rAma	puM	kaT	cur	para	laN	praT	dvi	rAmO akaTayatAm
rAma	puM	kaT	cur	para	laN	praT	bahu	rAmAH akaTayan
rAma	puM	kaT	cur	para	viDi	praT	eka	rAmaH kaTayet
rAma	puM	kaT	cur	para	viDi	praT	dvi	rAmO kaTayetAm
rAma	puM	kaT	cur	para	viDi	praT	bahu	rAmAH kaTayeyuH
rAma	puM	kaT	cur	para	lfw	praT	eka	rAmaH kaTayizyati
rAma	puM	kaT	cur	para	lfw	praT	dvi	rAmO kaTayizyataH
rAma	puM	kaT	cur	para	lfw	praT	bahu	rAmAH kaTayizyanti
rAma	puM	kaT	cur	para	luw	praT	eka	rAmaH kaTayitA
rAma	puM	kaT	cur	para	luw	praT	dvi	rAmO kaTayitArO
rAma	puM	kaT	cur	para	luw	praT	bahu	rAmAH kaTayitAraH
rAma	puM	kaT	cur	para	ASIr	praT	eka	rAmaH kaTyAt
rAma	puM	kaT	cur	para	ASIr	praT	dvi	rAmO kaTyAstAm
rAma	puM	kaT	cur	para	ASIr	praT	bahu	rAmAH kaTyAsuH
rAma	puM	kaT	cur	para	lfN	praT	eka	rAmaH akaTayizyat
rAma	puM	kaT	cur	para	lfN	praT	dvi	rAmO akaTayizyatAm
rAma	puM	kaT	cur	para	lfN	praT	bahu	rAmAH akaTayizyan
rAma	puM	kaT	cur	para	liw	praT	eka	rAmaH kaTayAYcakAra
rAma	puM	kaT	cur	para	liw	praT	dvi	rAmO kaTayAYcakratuH
rAma	puM	kaT	cur	para	liw	praT	bahu	rAmAH kaTayAYcakruH
rAma	puM	kaT	cur	para	luN	praT	eka	rAmaH acakaTat
rAma	puM	kaT	cur	para	luN	praT	dvi	rAmO acakaTatAm
rAma	puM	kaT	cur	para	luN	praT	bahu	rAmAH acakaTan
hari	puM	paW	Bv	para	law	praT	eka	hariH paWati
hari	puM	paW	Bv	para	law	praT	dvi	harI paWataH
hari	puM	paW	Bv	para	law	praT	bahu	harayaH paWanti
hari	puM	paW	Bv	para	low	praT	eka	hariH paWatu
hari	puM	paW	Bv	para	low	praT	dvi	harI paWatAm
hari	puM	paW	Bv	para	low	praT	bahu	harayaH paWantu
hari	puM	paW	Bv	para	laN	praT	eka	hariH apaWat
hari	puM	paW	Bv	para	laN	praT	dvi	harI apaWatAm
hari	puM	paW	Bv	para	laN	praT	bahu	harayaH apaWan
hari	puM	paW	Bv	para	viDi	praT	eka	hariH paWet
hari	puM	paW	Bv	para	viDi	praT	dvi	harI paWetAm
hari	puM	paW	Bv	para	viDi	praT	bahu	harayaH paWeyuH
hari	puM	paW	Bv	para	lfw	praT	eka	hariH paWizyati
hari	puM	paW	Bv	para	lfw	praT	dvi	harI paWizyataH
hari	puM	paW	Bv	para	lfw	praT	bahu	harayaH paWizyanti
hari	puM	paW	Bv	para	luw	praT	eka	hariH paWitA
hari	puM	paW	Bv	para	luw	praT	dvi	harI paWitArO
hari	puM	paW	Bv	para	luw	praT	bahu	harayaH paWitAraH
hari	puM	paW	Bv	para	ASIr	praT	eka	hariH paWyAt
hari	puM	paW	Bv	para	ASIr	praT	dvi	harI paWyAstAm
hari	puM	paW	Bv	para	ASIr	praT	bahu	harayaH paWyAsuH
hari	puM	paW	Bv	para	lfN	praT	eka	hariH apaWizyat
hari	puM	paW	Bv	para	lfN	praT	dvi	harI apaWizyatAm
hari	puM	paW	Bv	para	lfN	praT	bahu	harayaH apaWizyan
hari	puM	paW	Bv	para	liw	praT	eka	hariH papAWa
hari	puM	paW	Bv	para	liw	praT	dvi	harI peWatuH
hari	puM	paW	Bv	para	liw	praT	bahu	harayaH peWuH
hari	puM	paW	Bv	para	luN	praT	eka	hariH apAWIt
hari	puM	paW	Bv	para	luN	praT	dvi	harI apAWizwAm
hari	puM	paW	Bv	para	luN	praT	bahu	harayaH apAWizuH
hari	puM	yA	ad	para	law	praT	eka	hariH yAti
hari	puM	yA	ad	para	law	praT	dvi	harI yAtaH
hari	puM	yA	ad	para	law	praT	bahu	harayaH yAnti
hari	puM	yA	ad	para	low	praT	eka	hariH yAtu
hari	puM	yA	ad	para	low	praT	dvi	harI yAtAm
hari	puM	yA	ad	para	low	praT	bahu	harayaH yAntu
hari	puM	yA	ad	para	laN	praT	eka	hariH AyAt
hari	puM	yA	ad	para	laN	praT	dvi	harI AyAtam
hari	puM	yA	ad	para	laN	praT	bahu	harayaH ayuH-ayAn
hari	puM	yA	ad	para	viDi	praT	eka	hariH yAyAt
hari	puM	yA	ad	para	viDi	praT	dvi	harI yAyAtam
hari	puM	yA	ad	para	viDi	praT	bahu	harayaH yAyuH
hari	puM	yA	ad	para	lfw	praT	eka	hariH yAsyati
hari	puM	yA	ad	para	lfw	praT	dvi	harI yAsyataH
hari	puM	yA	ad	para	lfw	praT	bahu	harayaH yAsyanti
hari	puM	yA	ad	para	luw	praT	eka	hariH yAtA
hari	puM	yA	ad	para	luw	praT	dvi	harI yAtArO
hari	puM	yA	ad	para	luw	praT	bahu	harayaH yAtAraH
hari	puM	yA	ad	para	ASIr	praT	eka	hariH yAyAt
hari	puM	yA	ad	para	ASIr	praT	dvi	harI yAyAstam
hari	puM	yA	ad	para	ASIr	praT	bahu	harayaH yAyAsuH
hari	puM	yA	ad	para	lfN	praT	eka	hariH ayAsyat
hari	puM	yA	ad	para	lfN	praT	dvi	harI ayAsyatAm
hari	puM	yA	ad	para	lfN	praT	bahu	harayaH ayAsyan
hari	puM	yA	ad	para	liw	praT	eka	hariH yayO
hari	puM	yA	ad	para	liw	praT	dvi	harI yayatuH
hari	puM	yA	ad	para	liw	praT	bahu	harayaH yayuH
hari	puM	yA	ad	para	luN	praT	eka	hariH ayAsIt
hari	puM	yA	ad	para	luN	praT	dvi	harI ayAsizwAm
hari	puM	yA	ad	para	luN	praT	bahu	harayaH ayAsizuH
hari	puM	hu	juhoty	para	law	praT	eka	hariH jahAti
hari	puM	hu	juhoty	para	law	praT	dvi	harI jahItaH
hari	puM	hu	juhoty	para	law	praT	bahu	harayaH jahati
hari	puM	hu	juhoty	para	low	praT	eka	hariH jahAtu
hari	puM	hu	juhoty	para	low	praT	dvi	harI jahItAm
hari	puM	hu	juhoty	para	low	praT	bahu	harayaH jahatu
hari	puM	hu	juhoty	para	laN	praT	eka	hariH ajahAt
hari	puM	hu	juhoty	para	laN	praT	dvi	harI ajahItAm
hari	puM	hu	juhoty	para	laN	praT	bahu	harayaH ajahIta
hari	puM	hu	juhoty	para	viDi	praT	eka	hariH jahyAt
hari	puM	hu	juhoty	para	viDi	praT	dvi	harI jahyAtAm
hari	puM	hu	juhoty	para	viDi	praT	bahu	harayaH jahyuH
hari	puM	hu	juhoty	para	lfw	praT	eka	hariH hAsyati
hari	puM	hu	juhoty	para	lfw	praT	dvi	harI hAsyataH
hari	puM	hu	juhoty	para	lfw	praT	bahu	harayaH hAsyanti
hari	puM	hu	juhoty	para	luw	praT	eka	hariH hAtA
hari	puM	hu	juhoty	para	luw	praT	dvi	harI hAtArO
hari	puM	hu	juhoty	para	luw	praT	bahu	harayaH hAtAraH
hari	puM	hu	juhoty	para	ASIr	praT	eka	hariH heyAt
hari	puM	hu	juhoty	para	ASIr	praT	dvi	harI heyAstAm
hari	puM	hu	juhoty	para	ASIr	praT	bahu	harayaH heyAsuH
hari	puM	hu	juhoty	para	lfN	praT	eka	hariH ahAsyat
